"","group","ScientificName","CommonName","count.recs","mean.abund"
"1","RE","Thymelicus lineola","European Skipper",2568,521.993380062305
"2","RE","Satyrium calanus","Banded Hairstreak",2412,13.9705638474295
"3","RE","Satyrium titus","Coral Hairstreak",1914,7.45036572622779
"4","RE","Satyrium liparops","Striped Hairstreak",1253,3.62330407023144
"5","RE","Satyrium acadica","Acadian Hairstreak",797,11.6863237139272
"6","RE","Satyrium edwardsii","Edwards' Hairstreak",785,24.6853503184713
"7","RE","Lycaena hyllus","Bronze Copper",776,4.75
"8","RE","Satyrium caryaevorum","Hickory Hairstreak",584,5.78938356164384
"9","RE","Lycaena epixanthe","Bog Copper",420,68.6904761904762
"10","RE","Satyrium","Satyrium",141,4.97872340425532
"11","RE","Lycaeides melissa samuelis","'Karner' Melissa Blue",109,82.954128440367
"12","RE","Lycaena dione","Gray Copper",85,3.65882352941176
"13","RE","Lycaena helloides","Purplish Copper",85,5.03529411764706
"14","RE","Lycaena dorcas","Dorcas Copper",77,19.038961038961
"15","RE","Satyrium favonius ontario","'Northern' Oak Hairstreak",50,2.12
"16","RE","Lycaeides idas","Northern Blue",29,45.6551724137931
"17","RE","Satyrium favonius","Oak Hairstreak",28,1.92857142857143
"18","RE","Satyrium favonius favonius","'Southern' Oak Hairstreak",21,1.38095238095238
"19","RE","Lycaeides melissa","Melissa Blue",16,58.5
"20","RE","Hesperia comma","Common Branded Skipper",14,1.64285714285714
"21","RL","Phyciodes tharos","Pearl Crescent",5433,63.5422418553285
"22","RL","Colias eurytheme","Orange Sulphur",5126,45.8536870854467
"23","RL","Colias philodice","Clouded Sulphur",4954,48.045014129996
"24","RL","Everes comyntas","Eastern Tailed-Blue",4789,40.4234704531217
"25","RL","Speyeria cybele","Great Spangled Fritillary",4703,40.7010418881565
"26","RL","Cercyonis pegala","Common Wood-Nymph",4310,58.1408352668213
"27","RL","Euphyes vestris","Dun Skipper",4229,27.6214235043746
"28","RL","Ancyloxypha numitor","Least Skipper",4031,19.7685437856611
"29","RL","Limenitis archippus","Viceroy",3934,8.40747330960854
"30","RL","Megisto cymela","Little Wood-Satyr",3738,32.4232209737828
"31","RL","Limenitis arthemis astyanax","Red-spotted Purple",3684,17.6224212812161
"32","RL","Wallengrenia egeremet","Northern Broken-Dash",3033,17.0956149027366
"33","RL","Anatrytone logan","Delaware Skipper",2825,12.4722123893805
"34","RL","Enodia anthedon","Northern Pearly-eye",2707,8.64351680827484
"35","RL","Erynnis horatius","Horace's Duskywing",2405,31.8794178794179
"36","RL","Asterocampa celtis","Hackberry Emperor",2264,61.2875441696113
"37","RL","Lycaena phlaeas","American Copper",2153,31.618671620994
"38","RL","Satyrodes appalachia","Appalachian Brown",1982,9.4021190716448
"39","RL","Erynnis baptisiae","Wild Indigo Duskywing",1905,14.3459317585302
"40","RL","Boloria bellona","Meadow Fritillary",1881,16.3014354066986
"41","RL","Polites origenes","Crossline Skipper",1792,5.99330357142857
"42","RL","Satyrodes eurydice","Eyed Brown",1777,21.4991558806978
"43","RL","Thorybes pylades","Northern Cloudywing",1623,4.65187923598275
"44","RL","Pholisora catullus","Common Sootywing",1555,9.64565916398714
"45","RL","Asterocampa clyton","Tawny Emperor",1545,68.4932038834951
"46","RL","Euphydryas phaeton","Baltimore Checkerspot",1434,31.1338912133891
"47","RL","Chlosyne nycteis","Silvery Checkerspot",1431,24.3221523410203
"48","RL","Polites mystic","Long Dash",1420,13.8415492957746
"49","RL","Poanes hobomok","Hobomok Skipper",1377,8.24328249818446
"50","RL","Speyeria aphrodite","Aphrodite Fritillary",1376,19.374273255814
"51","RL","Thorybes bathyllus","Southern Cloudywing",1363,5.33382245047689
"52","RL","Calycopis cecrops","Red-banded Hairstreak",1338,9.65844544095665
