"","cell","Lat","Lng","CountID","SurveyID","ObsYear","ObsMonth","doy","group","abund.bph","log.abund","SR"
"1",507,47.5667,-92.5333,497,6374,2006,7,182,"RE",22,3.091,1
"2",507,47.5667,-92.5333,497,6374,2006,7,182,"RL",12,2.485,9
"3",507,47.5667,-92.5333,497,6374,2006,7,182,"RP",0.8,-0.223,2
"4",507,47.5667,-92.5333,497,7154,2007,7,185,"RE",25.273,3.23,2
"5",507,47.5667,-92.5333,497,7154,2007,7,185,"RL",21.455,3.066,14
"6",507,47.5667,-92.5333,497,7154,2007,7,185,"RP",2,0.693,3
"7",507,47.5667,-92.5333,497,8061,2008,7,186,"RE",0.667,-0.405,1
"8",507,47.5667,-92.5333,497,8061,2008,7,186,"RL",20,2.996,15
"9",507,47.5667,-92.5333,497,8061,2008,7,186,"RP",3,1.099,4
"10",507,47.5667,-92.5333,497,8561,2009,7,185,"RE",1.167,0.154,1
"11",507,47.5667,-92.5333,497,8561,2009,7,185,"RL",12,2.485,12
"12",507,47.5667,-92.5333,497,8561,2009,7,185,"RP",2.833,1.041,3
"13",507,47.5667,-92.5333,497,9057,2010,7,186,"RE",18.308,2.907,2
"14",507,47.5667,-92.5333,497,9057,2010,7,186,"RL",10.308,2.333,12
"15",507,47.5667,-92.5333,497,9057,2010,7,186,"RP",1.538,0.431,1
"16",507,47.5667,-92.5333,497,9559,2011,7,184,"RE",9.167,2.216,1
"17",507,47.5667,-92.5333,497,9559,2011,7,184,"RL",18.5,2.918,13
"18",507,47.5667,-92.5333,497,9559,2011,7,184,"RP",4.167,1.427,2
"19",507,47.5667,-92.5333,497,10028,2012,7,186,"RE",57.429,4.051,2
"20",507,47.5667,-92.5333,497,10028,2012,7,186,"RL",27.143,3.301,12
"21",507,47.5667,-92.5333,497,10028,2012,7,186,"RP",3.429,1.232,2
"22",507,47.5667,-92.5333,497,10562,2013,7,185,"RE",1.692,0.526,1
"23",507,47.5667,-92.5333,497,10562,2013,7,185,"RL",17.846,2.882,19
"24",507,47.5667,-92.5333,497,10562,2013,7,185,"RP",3.538,1.264,2
"25",507,47.5667,-92.5333,497,10975,2014,7,185,"RE",4,1.386,2
"26",507,47.5667,-92.5333,497,10975,2014,7,185,"RL",14.167,2.651,12
"27",507,47.5667,-92.5333,497,10975,2014,7,185,"RP",1.167,0.154,2
"28",507,47.5667,-92.5333,497,11477,2015,7,185,"RE",5.167,1.642,2
"29",507,47.5667,-92.5333,497,11477,2015,7,185,"RL",8.667,2.159,12
"30",507,47.5667,-92.5333,497,11477,2015,7,185,"RP",0.833,-0.182,2
"31",507,47.5667,-92.5333,497,12345,2016,7,185,"RE",4.8,1.569,2
"32",507,47.5667,-92.5333,497,12345,2016,7,185,"RL",4.6,1.526,8
"33",507,47.5667,-92.5333,497,12345,2016,7,185,"RP",1.8,0.588,3
"34",507,47.5667,-92.5333,497,12880,2017,7,185,"RE",4.667,1.54,1
"35",507,47.5667,-92.5333,497,12880,2017,7,185,"RL",4.167,1.427,8
"36",507,47.5667,-92.5333,497,12880,2017,7,185,"RP",0.833,-0.182,2
"37",507,47.7833,-91.9167,1077,8555,2009,7,183,"RL",7.077,1.957,9
"38",507,47.7833,-91.9167,1077,8555,2009,7,183,"RP",1.077,0.074,2
"39",507,47.7833,-91.9167,1077,9560,2011,7,183,"RE",1.714,0.539,1
"40",507,47.7833,-91.9167,1077,9560,2011,7,183,"RL",6.143,1.815,9
"41",507,47.7833,-91.9167,1077,9560,2011,7,183,"RP",3,1.099,2
"42",507,47.7833,-91.9167,1077,10016,2012,7,184,"RE",16.667,2.813,1
"43",507,47.7833,-91.9167,1077,10016,2012,7,184,"RL",12.889,2.556,8
"44",507,47.7833,-91.9167,1077,10016,2012,7,184,"RP",1.556,0.442,1
"45",507,47.7833,-91.9167,1077,10563,2013,7,184,"RL",11.667,2.457,11
