Species,Migration
Danaus plexippus,Roundtrip
Vanessa cardui,Roundtrip
Agraulis vanillae,Roundtrip
Eantis thraso,FallNorth
Ascia monuste,FallNorth
Chioides catillus,FallNorth
Calycopis isobean,FallNorth
Eurema proterpia,FallNorth
