,Estimate,Std. Error,df,t value,Pr(>|t|),group,param
codeRE,1.925534219,0.423534294,5239.014673,4.546347835,5.58E-06,RE,intercept
codeRL,1.75787891,0.202357613,3526.704771,8.686991722,5.60E-18,RL,intercept
codeRP,1.057816939,0.206575841,3410.218484,5.120719509,3.21E-07,RP,intercept
logab.py,0.487710064,0.011569655,4835.212918,42.15424367,0,all,PY.abund
codeRE:dev.pc1,-0.025310718,0.004265991,5115.68312,-5.933138477,3.17E-09,RE,dev.pc1
codeRL:dev.pc1,0.00979969,0.001921969,5029.550167,5.0987761,3.54E-07,RL,dev.pc1
codeRP:dev.pc1,0.006990115,0.002057094,5073.180815,3.398053047,0.000683897,RP,dev.pc1
codeRE:dev.pc2,0.008523326,0.009436933,5079.969274,0.903188129,0.366468882,RE,dev.pc2
codeRL:dev.pc2,0.013803401,0.00427893,4949.922826,3.225900554,0.001263939,RL,dev.pc2
codeRP:dev.pc2,-0.015438209,0.004495416,4918.244672,-3.434211227,0.00059919,RP,dev.pc2
codeRE:lag.dev,0.040823343,0.007556503,5108.600409,5.402411862,6.87E-08,RE,lag.dev
codeRL:lag.dev,-0.004144948,0.004165307,4473.509444,-0.995112369,0.319735437,RL,lag.dev
codeRP:lag.dev,-0.024020527,0.004319607,4609.763134,-5.560813454,2.84E-08,RP,lag.dev
codeRE:dur.dev,0.00558907,0.001355114,5066.234411,4.124429206,3.78E-05,RE,dur.dev
codeRL:dur.dev,-0.00115534,0.000680258,5005.537468,-1.698386083,0.089497066,RL,dur.dev
codeRP:dur.dev,0.000225019,0.000723339,4962.259679,0.311083319,0.755750349,RP,dur.dev
codeRE:MonthF7,-0.660810143,0.401156977,5195.188354,-1.647260751,0.099564939,RE,MonthF7
codeRL:MonthF7,-0.089766174,0.185482758,3173.110004,-0.483959669,0.62844789,RL,MonthF7
codeRP:MonthF7,-0.227162845,0.188766103,3028.678441,-1.203409096,0.228912103,RP,MonthF7
codeRE:MonthF8,-2.418034629,0.497158081,5176.425368,-4.863713816,1.19E-06,RE,MonthF8
codeRL:MonthF8,-0.135274424,0.219344509,3037.684411,-0.616721271,0.537464805,RL,MonthF8
codeRP:MonthF8,0.372801126,0.220939314,2974.30426,1.687346265,0.091641643,RP,MonthF8
codeRE:Year,-0.038991072,0.008842089,5154.243467,-4.409712483,1.06E-05,RE,Year
codeRL:Year,-0.013229131,0.004217997,4963.272841,-3.136353442,0.001720632,RL,Year
codeRP:Year,0.005232544,0.004312113,5103.390596,1.21345225,0.225013118,RP,Year
codeRE:cold.dev,0.025515606,0.00240679,5059.234904,10.60150727,5.48E-26,RE,cold.dev
codeRL:cold.dev,-0.002426358,0.001390941,5049.92834,-1.744400275,0.081150155,RL,cold.dev
codeRP:cold.dev,-0.001345807,0.001448698,5074.275833,-0.92897695,0.35294522,RP,cold.dev
codeRE:abslag,-0.0239035,0.00342925,5195.384573,-6.970475176,3.55E-12,RE,abslag
codeRL:abslag,-0.000625426,0.001425793,5207.25288,-0.438651376,0.660932362,RL,abslag
codeRP:abslag,-0.002276031,0.001494259,5191.906892,-1.523183615,0.127773677,RP,abslag
codeRE:MonthF6:ObsDay,-0.029711107,0.015043322,5226.079935,-1.975036306,0.048316574,RE,MonthF6:ObsDay
codeRL:MonthF6:ObsDay,-0.003769165,0.007083402,3514.788637,-0.532112237,0.594681894,RL,MonthF6:ObsDay
codeRP:MonthF6:ObsDay,0.003899462,0.007183311,3373.435789,0.54285028,0.587268754,RP,MonthF6:ObsDay
codeRE:MonthF7:ObsDay,-0.048709757,0.00621135,4827.506506,-7.84205702,5.42E-15,RE,MonthF7:ObsDay
codeRL:MonthF7:ObsDay,0.001271959,0.002761083,2563.072113,0.460673835,0.645071713,RL,MonthF7:ObsDay
codeRP:MonthF7:ObsDay,0.017504417,0.002910654,2759.526266,6.01391115,2.05E-09,RP,MonthF7:ObsDay
codeRE:MonthF8:ObsDay,0.032843358,0.023593763,5242.026405,1.392035561,0.163970684,RE,MonthF8:ObsDay
codeRL:MonthF8:ObsDay,0.011911705,0.008572113,3291.575639,1.389587977,0.164748009,RL,MonthF8:ObsDay
codeRP:MonthF8:ObsDay,-0.005442258,0.008672178,3511.809461,-0.627553758,0.53033711,RP,MonthF8:ObsDay
